word|sentiment
tomo | 0.882085911836
introduced | 0.998114510588
socks | 0.922044735758
brands | 0.783217120201
guard | 0.772922972505
doesnt | 0.000845439411793
scalpers | 0.840724741027
buckle | 0.913455498272
immunotherapy | 0.998114510588
awarded | 0.949998751557
suprised | 0.998114510588
biggest | 0.00231362515883
chunk | 0.941527368074
rcc | 0.8857750304
buy | 0.487070514206
chatting | 0.840724741027
insurer | 0.895556600388
bus | 0.856503723916
brand | 0.00245984982866
reminds | 0.00298965101275
repeated | 0.829445493049
bum | 0.867015922194
editing | 0.998114510588
bug | 0.873928976727
morningstar | 0.840724741027
wise | 0.259002548535
snagged | 0.937656519212
glory | 0.892491130731
ecosystem | 0.926657940939
j | 0.84816972746
flip | 0.177682553804
minutes | 0.00107177352526
supreme | 0.783217120201
deaths | 0.497316408553
whisper | 0.922044735758
domino | 0.998114510588
pic | 0.566227522116
pig | 0.013019008707
scumbags | 0.601523965514
periods | 0.761589496539
shooting | 0.00619220520203
pit | 0.00498366829994
proceeds | 0.73510136117
corporation | 0.449844564827
claiming | 0.742266565114
detail | 0.947950666908
virtual | 0.772922972505
special | 0.0519368973871
cashed | 0.838048979562
shouldve | 0.769268171378
bundle | 0.677593740344
semis | 0.00245036621081
goin | 0.0413285433912
sysco | 0.998114510588
resolution | 0.998114510588
baker | 0.761589496539
cpu | 0.998114510588
hikes | 0.00562178762026
biotechnology | 0.850588166109
baked | 0.00177212035149
mzor | 0.890888584707
tanking | 0.00991536065525
limited | 0.00255964863481
hats | 0.60886774266
dynasty | 0.998114510588
facilities | 0.85928689503
sleep | 0.922044735758
hating | 0.777453429405
appetite | 0.998114510588
hate | 0.00159942022728
poorly | 0.0129064045458
htgm | 0.998114510588
flannery | 0.850588166109
tweet | 0.000202850660376
charles | 0.847440841358
whatsoever | 0.00555295046013
pride | 0.895556600388
regrets | 0.869404316971
risk | 0.0763015507605
lololol | 0.00790757839725
every | 0.00144096091454
anemic | 0.65903158634
school | 0.0972873707472
loosers | 0.8857750304
enjoy | 0.134817014674
kratos | 0.961844805229
leaders | 0.00180947180981
infancy | 0.998114510588
consistent | 0.000107741127244
estimates | 0.465686160602
direct | 0.000169534723598
disciplined | 0.91076548778
fabulous | 0.934386968103
estimated | 0.929434555695
shining | 0.998114510588
aim | 0.998114510588
hide | 0.812321621614
christ | 0.840724741027
selected | 0.998114510588
profitability | 0.00251338249607
supplier | 0.710963881093
supplies | 0.926657940939
disney | 0.000158697574566
glty | 0.778190790967
kicked | 0.00235948590481
zack | 0.924423490186
gltu | 0.971626375218
ramps | 0.998114510588
hundreds | 0.772922972505
studio | 0.880148898386
smokin | 0.8857750304
ethanol | 0.998114510588
glta | 0.820326640316
path | 0.165593499941
enron | 0.0130278991419
digits | 0.00650708423605
voice | 0.929434555695
forum | 0.00066664018191
ventures | 0.825317039024
leaves | 0.0720591739465
changed | 0.00140057777544
analysts | 0.000790216213693
allready | 0.998114510588
settled | 0.979840153538
punishment | 0.85928689503
prints | 0.890888584707
feelings | 0.907402654061
patience | 0.965334585481
forums | 0.998114510588
swings | 0.938363934909
would | 0.275909398642
hospital | 0.894046449741
tail | 0.920371673136
asses | 0.00250558940891
asset | 0.000659399553402
spike | 0.000305848946024
preview | 0.916794515856
assessment | 0.922044735758
slaughtered | 0.0102326504659
breathe | 0.937656519212
naive | 0.591660540432
phony | 0.00784736101436
phone | 0.0751246436043
overtake | 0.895556600388
excellent | 0.963305547044
companys | 0.903770378709
must | 0.000477749454029
shoot | 0.944639787149
mf | 0.822450383977
join | 0.855427372675
mb | 0.577711591609
mm | 0.191631502626
ml | 0.825317039024
tremendously | 0.769268171378
mi | 0.756728984831
mk | 0.895556600388
mj | 0.998114510588
mp | 0.918846165494
install | 0.998114510588
henry | 0.00235948590481
shook | 0.949998751557
estate | 0.00368978726116
keep | 0.000500812836795
attract | 0.827700603879
looser | 0.587575016691
guarantee | 0.00616384750288
end | 0.0317725312433
returning | 0.840724741027
writers | 0.998114510588
reinvested | 0.998114510588
toxic | 0.0129064045458
gate | 0.8363993328
charging | 0.00757890423092
badly | 0.00619220520203
poker | 0.749050309992
shakeout | 0.945720444068
mess | 0.00797704692513
jumping | 0.0737322365681
baggies | 0.0144321209723
parallel | 0.998114510588
goldenstar | 0.998114510588
danny | 0.934386968103
patent | 0.610427705127
upside | 0.951886137739
ultimate | 0.820343730299
decreasing | 0.00530734828147
flippers | 0.000644112709593
executed | 0.90562218179
interpretation | 0.895556600388
auryxia | 0.998114510588
expects | 0.816421355901
london | 0.903770378709
crumbs | 0.998114510588
digest | 0.761589496539
ima | 0.934386968103
expectations | 0.219043724612
writing | 0.00390757839725
destroyed | 0.00861508944558
compelling | 0.924423490186
nanoflu | 0.998114510588
diseases | 0.907402654061
powerful | 0.773024039247
gloom | 0.864537114932
notified | 0.895556600388
chuck | 0.940606889761
detroit | 0.847440841358
explode | 0.972545776528
weekends | 0.926657940939
filling | 0.396582231293
holdin | 0.998114510588
victory | 0.824100030739
consolidate | 0.957231600049
signing | 0.936064793894
diana | 0.783217120201
celebrating | 0.867015922194
mavyret | 0.91076548778
saturday | 0.928760836089
pounce | 0.943282651226
goo | 0.947950666908
gon | 0.916794515856
driving | 0.19527500605
god | 0.000880308280198
psychic | 0.998114510588
washed | 0.8857750304
laid | 0.829445493049
adjust | 0.877118890498
nite | 0.916794515856
got | 0.37384354052
newly | 0.816421355901
gop | 0.00667149595281
cryptos | 0.546456529574
perception | 0.677593740344
ftrpr | 0.998114510588
free | 0.00218006896167
formation | 0.00254270066326
rain | 0.912355066469
wanted | 0.552621396352
fret | 0.91076548778
btcusd | 0.00856964999692
longterm | 0.941527368074
days | 0.214997131145
pence | 0.998114510588
heck | 0.281890110765
corrections | 0.601523965514
onto | 0.451868037288
rand | 0.795559352545
industrial | 0.970379762284
primary | 0.903770378709
rank | 0.961844805229
hearing | 0.123272628371
fantasy | 0.756728984831
djia | 0.0103594859048
adopted | 0.753375718219
researched | 0.806557930819
toy | 0.845816206477
tos | 0.801212468509
vertcoin | 0.998114510588
bitcoin | 0.000892217702869
euphoria | 0.00907177352526
confirming | 0.7832171202
ton | 0.52012831177
tom | 0.804019531616
rockin | 0.916794515856
toc | 0.971626375218
swingers | 0.91076548778
toe | 0.953631026909
urban | 0.903770378709
ceiling | 0.00262794268824
tool | 0.888391396444
serve | 0.903770378709
took | 0.000345492304439
negotiating | 0.998114510588
western | 0.998114510588
scenario | 0.188159710958
frankly | 0.816421355901
burger | 0.60886774266
bloated | 0.0140644310145
rolex | 0.8857750304
charlie | 0.977615343134
bridge | 0.00814932181269
donkey | 0.873928976727
fashion | 0.692235822041
ran | 0.222166037482
raj | 0.8857750304
rah | 0.998114510588
talking | 0.314808115031
rat | 0.520203970783
advising | 0.688872988321
lunchtime | 0.898449049494
ohhhh | 0.577711591609
relatively | 0.87756125208
client | 0.880148898386
shelf | 0.00157389705359
effectiveness | 0.998114510588
rides | 0.998114510588
rider | 0.903770378709
capitalization | 0.932615859702
though | 0.488987151878
visionary | 0.85928689503
uptrend | 0.693637879927
diversifying | 0.998114510588
innovate | 0.8857750304
plenty | 0.439733128714
coin | 0.054447945706
peers | 0.889903484424
flop | 0.00577212035149
metal | 0.895556600388
roast | 0.823175944123
orderly | 0.880148898386
reputation | 0.922044735758
tha | 0.795559352545
enterprise | 0.827700603879
entertaining | 0.767395776355
overpriced | 0.0127849099496
pope | 0.782366273775
queen | 0.494298039633
sage | 0.669602710284
pops | 0.00217543631378
colors | 0.65903158634
radio | 0.769268171378
solutions | 0.998114510588
marketcap | 0.998114510588
bail | 0.00522431404081
spite | 0.903770378709
situations | 0.806557930819
delays | 0.00833164594993
commence | 0.789571164802
gods | 0.865539813775
announce | 0.378080068251
chipotle | 0.00555295046013
oct | 0.000995338233468
borrowed | 0.924423490186
geez | 0.00185736237647
waygo | 0.688872988321
asians | 0.890888584707
scientists | 0.998114510588
watch | 0.135745468774
amazon | 0.00146591567846
despite | 0.0036572257068
report | 0.153379168678
frying | 0.8857750304
countries | 0.91076548778
collusion | 0.83338096388
licking | 0.749050309992
commercialization | 0.945720444068
twice | 0.000256592715422
erupt | 0.903770378709
shots | 0.96394770038
automatic | 0.783217120201
mergers | 0.847440841358
thumbs | 0.937656519212
victim | 0.783217120201
swept | 0.87814605607
habit | 0.922044735758
nut | 0.777453429405
roadmap | 0.998114510588
resist | 0.927372937878
submitted | 0.749050309992
corrupt | 0.00818220383991
noodles | 0.998114510588
capacity | 0.920796802958
continually | 0.783217120201
mud | 0.922044735758
finger | 0.835280516941
hopefully | 0.949480767625
traits | 0.903770378709
approach | 0.91388780065
discovery | 0.951886137739
reiterate | 0.73510136117
bargains | 0.8857750304
newb | 0.840724741027
confusion | 0.907402654061
weak | 0.00182303416661
however | 0.435251479136
boss | 0.917719327531
wear | 0.844156104204
improve | 0.863262185203
protect | 0.0051776623707
fault | 0.827700603879
participating | 0.713863445702
players | 0.58623941911
merging | 0.829445493049
games | 0.173122886922
faces | 0.00130734828147
threads | 0.903770378709
expense | 0.00276700436089
sullivan | 0.8857750304
betting | 0.000335922185888
unicorns | 0.801212468509
karen | 0.998114510588
yday | 0.766257512221
vcel | 0.91076548778
trust | 0.00133412689177
nakd | 0.930743464679
comical | 0.746380609148
conference | 0.947301796856
beef | 0.806557930819
rebounded | 0.998114510588
gtfoh | 0.934386968103
quickly | 0.0674459687659
beep | 0.998114510588
confident | 0.938907289728
beer | 0.969010009174
spread | 0.239732270497
expected | 0.163712939388
drugs | 0.546456529574
republicans | 0.00546991621946
atlas | 0.953631026909
catch | 0.138928188773
palladium | 0.998114510588
fcel | 0.998114510588
kentucky | 0.783217120201
lesser | 0.998114510588
dept | 0.869404316971
stopping | 0.120174932977
cracked | 0.719489577716
expenses | 0.00360726193007
pharm | 0.998114510588
experts | 0.861962656495
brutal | 0.00582968472071
varubi | 0.998114510588
weaklings | 0.903770378709
nike | 0.70919543002
suggest | 0.104563149523
wound | 0.998114510588
beside | 0.940606889761
complex | 0.873928976727
inventory | 0.00555295046013
advances | 0.916794515856
mannkind | 0.801212468509
several | 0.287833226642
satellite | 0.998114510588
peaks | 0.772922972505
sings | 0.91076548778
published | 0.889903484424
buyback | 0.000896888015542
fridays | 0.878955305961
characters | 0.783217120201
groundbreaking | 0.903770378709
positives | 0.968273108606
cycle | 0.00119456071415
mentioning | 0.91076548778
shortly | 0.164134445801
huuuge | 0.903770378709
fusion | 0.998114510588
ocean | 0.73510136117
dimon | 0.00335939891684
savings | 0.000699335907693
greatest | 0.00203580592327
mother | 0.918022939541
hearts | 0.677593740344
alabama | 0.638169582985
bough | 0.694218450631
seasonal | 0.00185736237647
wedging | 0.998114510588
proposed | 0.823175944123
laptop | 0.91076548778
starting | 0.495527562583
grades | 0.688872988321
purchasing | 0.863262185203
cherry | 0.840724741027
elf | 0.895556600388
pharmacy | 0.932615859702
rumor | 0.000105130505094
lenders | 0.801212468509
humanity | 0.713863445702
trashed | 0.632543450971
gave | 0.00302219802618
cramer | 0.00705682708907
tactic | 0.998114510588
bands | 0.861303443715
breaks | 0.00238172400618
upturn | 0.998114510588
descending | 0.797002919681
zynga | 0.867015922194
judge | 0.890888584707
burns | 0.564687454461
burnt | 0.000790216213693
advanced | 0.194401591843
apart | 0.00527912925134
melting | 0.0137322080556
exxon | 0.998114510588
ditto | 0.8363993328
gift | 0.93753698446
hunt | 0.890888584707
specific | 0.947228662341
informative | 0.890888584707
offices | 0.922044735758
officer | 0.816421355901
hung | 0.899834907877
whomever | 0.91076548778
successfully | 0.816421355901
donald | 0.669602710284
election | 0.00676700436089
advertise | 0.769268171378
theyre | 0.855933628418
ico | 0.935068872906
richer | 0.717106012861
reinvest | 0.945720444068
everything | 0.000890650008055
cnn | 0.00324905559015
christmas | 0.686665913865
avatar | 0.91076548778
deleted | 0.73510136117
camper | 0.801212468509
disappeared | 0.83338096388
discount | 0.672884441646
plug | 0.000552702025378
attacks | 0.788686607598
dinner | 0.742140025593
misleading | 0.00635948590481
coiled | 0.958821791469
algo | 0.391019821635
steadily | 0.958155686665
efforts | 0.882085911836
sept | 0.000278458659475
aha | 0.816421355901
claytrader | 0.91076548778
presence | 0.869404316971
orders | 0.50757858494
bath | 0.011892800463
bats | 0.701897125469
git | 0.688872988321
intrinsic | 0.65903158634
transform | 0.895556600388
stuck | 0.00392056428133
anderson | 0.753375718219
fought | 0.998114510588
usdjpy | 0.0103594859048
questionable | 0.0103594859048
head | 0.00344207626458
medium | 0.80912305135
amateur | 0.00539545350679
attempted | 0.816421355901
wireless | 0.00384736101436
payable | 0.998114510588
heat | 0.896816538957
uncle | 0.00351751237359
solar | 0.00152705312349
sustained | 0.863262185203
removed | 0.00482083050387
cylinders | 0.998114510588
supp | 0.91076548778
bids | 0.911105016061
bargain | 0.941854822561
ruined | 0.0103594859048
atta | 0.916794515856
trim | 0.960693195544
idxg | 0.960693195544
iomab | 0.998114510588
sometime | 0.167735892083
reenter | 0.65903158634
annoying | 0.35937570849
check | 0.558446635944
nh | 0.998114510588
looked | 0.000417778596127
faithful | 0.85928689503
techs | 0.913281331679
na | 0.930743464679
commercials | 0.889236625895
nd | 0.35593432672
til | 0.342416100511
tim | 0.000845439411793
tin | 0.943282651226
setting | 0.575296252083
stagnant | 0.870566143008
whew | 0.895556600388
tie | 0.864537114932
depot | 0.949998751557
tia | 0.998114510588
golong | 0.998114510588
tic | 0.948652466523
picture | 0.00112006485446
permitting | 0.86845948933
reconsider | 0.701897125469
phoenix | 0.943282651226
football | 0.769268171378
brief | 0.863262185203
flushed | 0.694218450631
younger | 0.943282651226
faster | 0.00316766100859
bullet | 0.68493751749
initiates | 0.998114510588
yacht | 0.8857750304
serious | 0.109002598911
stacks | 0.8857750304
neighbors | 0.816421355901
roi | 0.00635948590481
coach | 0.998114510588
ron | 0.819977972241
brokerages | 0.769268171378
rob | 0.679530753793
alternatives | 0.934386968103
ouch | 0.0108750768375
deliveries | 0.85928689503
leads | 0.777453429405
roy | 0.00696749827859
llc | 0.956014591764
row | 0.00304302414162
inverse | 0.0282838143021
clarification | 0.903770378709
trulance | 0.816421355901
passage | 0.940606889761
environment | 0.00313006621658
charge | 0.00165419481425
promoting | 0.614548102662
hammers | 0.998114510588
advantage | 0.8610986222
wallets | 0.761589496539
tanks | 0.0089535964228
cook | 0.758913735075
li | 0.930743464679
little | 0.521433493733
cool | 0.669167206232
litecoin | 0.399334532413
clouds | 0.85928689503
impressive | 0.64431384563
level | 0.000207031802659
posts | 0.148380713479
brother | 0.915791817013
quick | 0.0968584246325
ict | 0.998114510588
accumulation | 0.976264138666
yall | 0.0903335309959
slower | 0.60886774266
porn | 0.00896779269113
trend | 0.000735049177537
obsolete | 0.0119075783972
cyber | 0.779778627469
slowed | 0.85928689503
dried | 0.829445493049
takeoff | 0.998114510588
bake | 0.998114510588
port | 0.926657940939
drinks | 0.908552017798
stressful | 0.998114510588
stands | 0.922044735758
pleased | 0.840724741027
paragraph | 0.713863445702
goes | 0.00223830245726
marketing | 0.364176824778
reply | 0.819862737671
prescriptions | 0.916794515856
envy | 0.998114510588
cryptocurrencies | 0.840724741027
water | 0.00136777585103
baseball | 0.632543450971
groups | 0.873928976727
shove | 0.998114510588
healthy | 0.697750933876
guilty | 0.771371066528
phew | 0.769268171378
weird | 0.37530395655
lowers | 0.601523965514
emerge | 0.998114510588
stubborn | 0.00507177352526
shark | 0.797859201898
crisis | 0.00546991621946
iam | 0.845816206477
russell | 0.601523965514
grasshoppa | 0.0152462545486
sends | 0.958155686665
stated | 0.000845439411793
sports | 0.945720444068
parties | 0.771371066528
handles | 0.677593740344
handler | 0.998114510588
andy | 0.00793660166126
iphone | 0.00104673756337
memory | 0.892940234344
micron | 0.939655963999
australian | 0.903770378709
prev | 0.577711591609
prep | 0.922044735758
pres | 0.958155686665
unwarranted | 0.632543450971
chapter | 0.010192205202
riot | 0.75980065057
sessions | 0.915366687191
flying | 0.774957874659
chocolate | 0.783217120201
employee | 0.912872141458
teaser | 0.8857750304
pivotpoint | 0.998114510588
cases | 0.835280516941
insights | 0.00539004255453
local | 0.00172932079686
confucius | 0.998114510588
flagship | 0.937656519212
slightest | 0.795559352545
streak | 0.91388780065
performer | 0.940606889761
trump | 0.00298903106538
figure | 0.0346378589031
millionaires | 0.949998751557
stroke | 0.795559352545
bezos | 0.808032192948
performed | 0.772922972505
counting | 0.0972873707472
hydrogen | 0.85928689503
requirements | 0.826992479845
secured | 0.940606889761
watching | 0.61697341668
cardinal | 0.998114510588
fourth | 0.926657940939
endorsement | 0.91076548778
ensure | 0.998114510588
speaks | 0.967095025131
unbelievable | 0.000597195539264
flirting | 0.753375718219
paramount | 0.998114510588
irrational | 0.00376311455224
crashes | 0.00964613693977
information | 0.0424782808444
needs | 0.0362978312879
crashed | 0.00533412689177
birthday | 0.970049555693
noise | 0.812982863169
curing | 0.998114510588
fckn | 0.792608981996
succeeded | 0.91076548778
tbh | 0.7832171202
stupidly | 0.783217120201
woooooo | 0.998114510588
rollin | 0.840724741027
equities | 0.854446344412
invests | 0.880148898386
exclusive | 0.912872141458
spat | 0.998114510588
twilio | 0.998114510588
scammers | 0.00985736237647
undervalued | 0.985612269892
mainly | 0.934386968103
blocked | 0.922044735758
gta | 0.926657940939
gtc | 0.998114510588
leggo | 0.880148898386
platform | 0.65783604846
tgtx | 0.962927646297
coordinated | 0.998114510588
wkly | 0.00759197508626
happened | 0.00232929866859
lonely | 0.68493751749
moms | 0.85928689503
conversations | 0.998114510588
evolution | 0.998114510588
tommorrow | 0.899834907877
hamilton | 0.936064793894
ameritrade | 0.933217069824
pluggy | 0.998114510588
wagon | 0.998114510588
term | 0.024772905064
tobacco | 0.953631026909
stabilize | 0.919507226879
clutch | 0.8857750304
belts | 0.882085911836
debating | 0.998114510588
possibilities | 0.928760836089
realistic | 0.606474635735
bullion | 0.998114510588
litecoins | 0.998114510588
webinar | 0.951886137739
catching | 0.00373807859036
begun | 0.00427333742249
plans | 0.141689759622
ultimately | 0.772922972505
concur | 0.719489577716
factors | 0.755482371897
profit | 0.000520264990224
tulips | 0.601523965514
factory | 0.00787353239782
hacked | 0.00751751237359
eagle | 0.80912305135
theory | 0.931505127012
buzz | 0.961844805229
hulu | 0.840724741027
flyer | 0.940606889761
questioning | 0.801212468509
software | 0.660684559059
yup | 0.207906579524
motion | 0.948996052714
turn | 0.313352727293
place | 0.252192206077
swing | 0.930207947896
turd | 0.0127580472708
vuzix | 0.940606889761
fetched | 0.998114510588
revenue | 0.0818407439352
treating | 0.873928976727
awfully | 0.998114510588
soaring | 0.937656519212
facking | 0.8857750304
acct | 0.967890484867
array | 0.998114510588
pokemon | 0.91076548778
george | 0.808032192948
millions | 0.000368374183661
airbus | 0.895556600388
given | 0.0424782808444
necessarily | 0.826992479845
gif | 0.930743464679
trillion | 0.000521759430259
europe | 0.911225637081
returns | 0.000923161531589
legally | 0.998114510588
white | 0.93361178069
gives | 0.0465839654104
hug | 0.816421355901
hub | 0.00635948590481
season | 0.168021250375
huh | 0.00162508615145
released | 0.930188664754
alas | 0.8857750304
copy | 0.705996859756
holder | 0.00444532413847
population | 0.899834907877
wide | 0.889236625895
lmao | 0.00604039622989
require | 0.577711591609
legacy | 0.713863445702
cards | 0.00107177352526
outcome | 0.934386968103
register | 0.964910274887
hft | 0.73510136117
ant | 0.943282651226
mates | 0.829445493049
suspense | 0.998114510588
prs | 0.741489845205
ans | 0.783217120201
sells | 0.00167978589904
prx | 0.998114510588
marathon | 0.922044735758
prosperity | 0.998114510588
conversion | 0.837659271369
homerun | 0.8857750304
ideas | 0.365688912759
sciences | 0.998114510588
emphasis | 0.903770378709
spotify | 0.829445493049
acquires | 0.943282651226
estimize | 0.998114510588
urge | 0.998114510588
icos | 0.85928689503
sure | 0.166671521191
multiple | 0.331288460021
clearer | 0.903770378709
falls | 0.00669574296396
faang | 0.00488255066615
boiling | 0.91076548778
fcc | 0.00732351830282
multiply | 0.85928689503
fck | 0.635690775722
bluebird | 0.998114510588
overlooked | 0.998114510588
considered | 0.205417302107
later | 0.0792243778908
hungry | 0.887532931425
stocktwits | 4.64145122197e-05
hear | 0.815027395198
senior | 0.65903158634
quantity | 0.867015922194
drastically | 0.769268171378
tron | 0.998114510588
raja | 0.000521759430259
cheap | 0.92969303514
tks | 0.895556600388
spacex | 0.797859201898
woot | 0.979255349548
genius | 0.0218953302667
written | 0.012247207481
crime | 0.688872988321
honeystocktrend | 0.998114510588
wood | 0.68493751749
believing | 0.80912305135
parabolic | 0.783733907754
visual | 0.87814605607
tock | 0.105348669325
powerhour | 0.930743464679
lighten | 0.801212468509
attacking | 0.801212468509
begging | 0.00421527430385
expectation | 0.832414442777
ssr | 0.011004537446
lighter | 0.998114510588
portions | 0.998114510588
hedge | 0.00179976486023
installed | 0.638169582985
ssc | 0.962927646297
freaking | 0.259002548535
closure | 0.829445493049
reveal | 0.895556600388
regarding | 0.918367127723
outperform | 0.955762442353
naked | 0.29092212752
jokes | 0.829445493049
clowns | 0.00249215336055
predicted | 0.00146991621946
pants | 0.344244917664
discussing | 0.801212468509
bulish | 0.916794515856
reveals | 0.850588166109
rmb | 0.801212468509
college | 0.00107177352526
parking | 0.646289057704
apologies | 0.677593740344
stanley | 0.00150751101147
heavy | 0.0011653919426
encouraged | 0.701897125469
fails | 0.00716068050675
mortgage | 0.00755772703224
federal | 0.00498366829994
review | 0.930743464679
definite | 0.932615859702
outside | 0.00488508224005
toying | 0.998114510588
rumours | 0.766257512221
comp | 0.012247207481
nanya | 0.998114510588
bigtime | 0.753375718219
cities | 0.829445493049
come | 0.142262853832
cycc | 0.998114510588
reaction | 0.150791522372
acquiring | 0.906223391912
kicking | 0.89072570062
region | 0.847440841358
quiet | 0.889052637999
contract | 0.933356930094
senator | 0.916794515856
duty | 0.821865579987
afterwards | 0.998114510588
color | 0.85928689503
continuation | 0.598085472782
robotics | 0.91076548778
period | 0.0689202308956
pop | 0.178315398071
pole | 0.564687454461
approval | 0.690519276173
bizarre | 0.641824384112
precious | 0.88787792555
forecasted | 0.880148898386
turkey | 0.014848560157
saudis | 0.998114510588
howard | 0.73510136117
subscriber | 0.647752338362
declining | 0.0128596773256
billionaires | 0.83338096388
hardly | 0.00207792859324
archrival | 0.998114510588
engine | 0.764205862584
direction | 0.0006626493241
robbed | 0.677593740344
blessing | 0.930743464679
andrew | 0.00296749827859
tiger | 0.930743464679
minister | 0.783217120201
careful | 0.00830889272119
irrelevant | 0.803027207003
spirit | 0.91862333301
pilot | 0.761589496539
paying | 0.0125906935447
career | 0.701897125469
coupled | 0.65903158634
punched | 0.829445493049
presentations | 0.939168607192
ironic | 0.825317039024
sellin | 0.916794515856
alphabet | 0.783217120201
granted | 0.849255579852
minting | 0.903770378709
reminded | 0.840724741027
shifts | 0.850588166109
yeahhh | 0.998114510588
reminder | 1.96359019237e-05
events | 0.000976386557441
status | 0.265031576611
screenshot | 0.000699335907693
downloads | 0.853606535029
driver | 0.899834907877
drives | 0.00370762585392
mutha | 0.998114510588
weed | 0.303070201403
producers | 0.855069815687
footprint | 0.940606889761
changing | 0.418028227337
antibodies | 0.998114510588
minimize | 0.73510136117
magical | 0.829445493049
without | 0.00054849668348
relief | 0.788686607598
components | 0.998114510588
model | 0.00458716375897
reward | 0.916128787277
justify | 0.00686160943314
ya | 0.0056337626076
fitzgerald | 0.8857750304
guided | 0.722759128825
actions | 0.00329734691936
risking | 0.940606889761
violent | 0.816421355901
kill | 0.00282139477449
polish | 0.601523965514
halfway | 0.998114510588
blow | 0.393176891491
announcement | 0.603554960179
hint | 0.894046449741
seems | 0.183015922266
except | 0.00308683919675
complain | 0.970049555693
blog | 0.893274562078
lets | 0.942426671532
flashing | 0.688872988321
disrupt | 0.8857750304
ross | 0.670877640013
scheduled | 0.876073968073
kills | 0.00567978589904
blowout | 0.983288246935
inflation | 0.0050113459557
accepted | 0.8857750304
correcting | 0.847440841358
towel | 0.707147345371
patrick | 0.998114510588
reduces | 0.840724741027
buddies | 0.670877640013
nw | 0.850588166109
reduced | 0.00362824660833
joking | 0.795559352545
nikkei | 0.00764719828436
competition | 0.00438042713781
snatched | 0.998114510588
table | 0.421505872402
intact | 0.940606889761
cannimed | 0.895556600388
provided | 0.840724741027
slice | 0.719489577716
mood | 0.998114510588
ashes | 0.829445493049
mook | 0.622761880982
divvy | 0.840724741027
googled | 0.8857750304
legal | 0.00212391114859
moon | 0.758026269968
provides | 0.862485465294
provider | 0.85928689503
freed | 0.998114510588
lmfao | 0.00544294990795
itching | 0.806557930819
communicate | 0.895556600388
slaughter | 0.012135824234
_ | 0.00289255202826
hedgies | 0.937656519212
baffled | 0.895556600388
om | 0.998114510588
ol | 0.00038042713781
ok | 0.365553175738
oh | 0.00153744308596
og | 0.998114510588
discussed | 0.998114510588
dxtr | 0.926657940939
shrimp | 0.783217120201
medicare | 0.998114510588
stand | 0.0237241474203
ow | 0.940606889761
tariffs | 0.998114510588
ot | 0.845816206477
os | 0.00326172470647
op | 0.852863596196
ladies | 0.607867042771
undervalue | 0.998114510588
instruments | 0.68191914857
charts | 0.02400670104
accounts | 0.00110685436377
determine | 0.776462531979
gary | 0.00157389705359
mngt | 0.998114510588
whales | 0.00267149595281
strictly | 0.930743464679
racist | 0.550820560177
valley | 0.722759128825
energy | 0.34536647106
ehh | 0.632543450971
yah | 0.876073968073
hard | 0.00183527746562
vested | 0.65903158634
fundamentals | 0.000558477137357
hodl | 0.958324321392
jun | 0.880148898386
lmaooo | 0.829445493049
jul | 0.998114510588
jus | 0.906223391912
promote | 0.91076548778
longer | 0.000294991407236
nhod | 0.998114510588
tonite | 0.998114510588
grasp | 0.783217120201
grass | 0.934386968103
creeping | 0.944932297988
strongly | 0.879298792024
toilet | 0.00793660166126
taylor | 0.903770378709
repatriation | 0.958155686665
tasty | 0.873928976727
politics | 0.764205862584
intra | 0.68191914857
hit | 0.20823189079
hasnt | 0.743258296278
idiot | 0.000675656021518
deserve | 0.00296749827859
diarrhea | 0.937656519212
rubber | 0.91388780065
roses | 0.783217120201
announcements | 0.915366687191
trash | 0.0129814482582
briefly | 0.873928976727
otc | 0.00308444716349
separate | 0.797002919681
symbol | 0.837659271369
includes | 0.898449049494
lovers | 0.753375718219
bullets | 0.895556600388
fasten | 0.898449049494
included | 0.873928976727
stocks | 0.0165756573737
psychology | 0.601523965514
booked | 0.577711591609
calls | 0.916523483988
wife | 0.256088647374
invest | 0.000674515309586
synergies | 0.65903158634
curve | 0.778760886465
websites | 0.922044735758
exhausting | 0.8857750304
directors | 0.840724741027
apparel | 0.895556600388
transports | 0.753375718219
pti | 0.998114510588
ali | 0.916794515856
alf | 0.0150836866107
lack | 0.00172932079686
executing | 0.816421355901
surgical | 0.00401963590192
winnings | 0.998114510588
ptx | 0.790797033263
follow | 0.294424418792
alt | 0.831154952984
settlement | 0.941976642872
pts | 0.00161601972356
hmmm | 0.000689040133038
synthetic | 0.73510136117
remarkable | 0.998114510588
lining | 0.864537114932
acting | 0.00155295046013
opportunities | 0.788167790421
diluting | 0.00899533823347
program | 0.869389435416
kumo | 0.998114510588
stochastic | 0.162274851801
presentation | 0.977028574027
activities | 0.916794515856
uptick | 0.832414442777
woman | 0.795559352545
worse | 0.00872363396533
song | 0.875544703394
far | 0.240876107959
fat | 0.00366764997793
roe | 0.520203970783
fak | 0.998114510588
worst | 0.00606348357903
awful | 0.00920145943603
sony | 0.890888584707
bubbles | 0.647752338362
ticker | 0.562184045014
offline | 0.998114510588
retested | 0.570367814463
list | 0.611353970337
vibes | 0.943282651226
resubmission | 0.998114510588
liars | 0.00784736101436
lisa | 0.909948383817
rats | 0.772922972505
tea | 0.903770378709
ted | 0.940606889761
whens | 0.8857750304
synergy | 0.867015922194
