,word,sentiment
6228,periods , 0.761589496539
6231,proceeds , 0.73510136117
6232,corporation , 0.449844564827
6233,claiming , 0.742266565114
6234,detail , 0.947950666908
6235,virtual , 0.772922972505
6236,special , 0.0519368973871
6239,bundle , 0.677593740344
6240,semis , 0.00245036621081
6241,goin , 0.0413285433912
6243,resolution , 0.998114510588
6244,baker , 0.761589496539
6245,cpu , 0.998114510588
6246,hikes , 0.00562178762026
6248,baked , 0.00177212035149
6250,tanking , 0.00991536065525
6251,limited , 0.00255964863481
6252,hats , 0.60886774266
6253,dynasty , 0.998114510588
6255,sleep , 0.922044735758
6256,hating , 0.777453429405
6257,appetite , 0.998114510588
6258,hate , 0.00159942022728
6260,htgm , 0.998114510588
6261,flannery , 0.850588166109
6262,tweet , 0.000202850660376
6263,charles , 0.847440841358
6264,whatsoever , 0.00555295046013
6267,risk , 0.0763015507605
6268,lololol , 0.00790757839725
6269,every , 0.00144096091454
6270,anemic , 0.65903158634
6271,school , 0.0972873707472
6272,loosers , 0.8857750304
6273,enjoy , 0.134817014674
6274,kratos , 0.961844805229
6275,leaders , 0.00180947180981
6276,infancy , 0.998114510588
6277,consistent , 0.000107741127244
6278,estimates , 0.465686160602
6279,direct , 0.000169534723598
6280,disciplined , 0.91076548778
6282,estimated , 0.929434555695
6283,shining , 0.998114510588
6284,aim , 0.998114510588
6285,hide , 0.812321621614
6286,christ , 0.840724741027
6287,selected , 0.998114510588
6288,profitability , 0.00251338249607
6289,supplier , 0.710963881093
6290,supplies , 0.926657940939
6291,disney , 0.000158697574566
6293,kicked , 0.00235948590481
6296,ramps , 0.998114510588
6298,studio , 0.880148898386
6299,smokin , 0.8857750304
6300,ethanol , 0.998114510588
6301,glta , 0.820326640316
6302,path , 0.165593499941
6303,enron , 0.0130278991419
6305,voice , 0.929434555695
6306,forum , 0.00066664018191
6307,ventures , 0.825317039024
6308,leaves , 0.0720591739465
6309,changed , 0.00140057777544
6311,allready , 0.998114510588
6312,settled , 0.979840153538
6313,punishment , 0.85928689503
6315,feelings , 0.907402654061
6316,patience , 0.965334585481
6317,forums , 0.998114510588
6318,swings , 0.938363934909
6320,hospital , 0.894046449741
6321,tail , 0.920371673136
6322,asses , 0.00250558940891
6324,spike , 0.000305848946024
6325,preview , 0.916794515856
6326,assessment , 0.922044735758
6330,phony , 0.00784736101436
6331,phone , 0.0751246436043
6332,overtake , 0.895556600388
6333,excellent , 0.963305547044
6334,companys , 0.903770378709
6335,must , 0.000477749454029
6336,shoot , 0.944639787149
6338,join , 0.855427372675
6339,mb , 0.577711591609
6340,mm , 0.191631502626
6341,ml , 0.825317039024
6343,mi , 0.756728984831
6344,mk , 0.895556600388
6345,mj , 0.998114510588
6346,mp , 0.918846165494
6347,install , 0.998114510588
6348,henry , 0.00235948590481
6350,estate , 0.00368978726116
6352,attract , 0.827700603879
6354,guarantee , 0.00616384750288
6355,end , 0.0317725312433
6356,returning , 0.840724741027
6357,writers , 0.998114510588
6359,toxic , 0.0129064045458
6360,gate , 0.8363993328
6361,charging , 0.00757890423092
6362,badly , 0.00619220520203
6363,poker , 0.749050309992
6364,shakeout , 0.945720444068
6365,mess , 0.00797704692513
6366,jumping , 0.0737322365681
6369,goldenstar , 0.998114510588
6370,danny , 0.934386968103
6371,patent , 0.610427705127
6372,upside , 0.951886137739
6373,ultimate , 0.820343730299
6374,decreasing , 0.00530734828147
6376,executed , 0.90562218179
6377,interpretation , 0.895556600388
6378,auryxia , 0.998114510588
6380,london , 0.903770378709
6381,crumbs , 0.998114510588
6382,digest , 0.761589496539
6383,ima , 0.934386968103
6384,expectations , 0.219043724612
6386,destroyed , 0.00861508944558
6389,diseases , 0.907402654061
6390,powerful , 0.773024039247
6391,gloom , 0.864537114932
6392,notified , 0.895556600388
6393,chuck , 0.940606889761
6394,detroit , 0.847440841358
6395,explode , 0.972545776528
6396,weekends , 0.926657940939
6397,filling , 0.396582231293
6399,victory , 0.824100030739
6400,consolidate , 0.957231600049
6402,diana , 0.783217120201
6403,celebrating , 0.867015922194
6404,mavyret , 0.91076548778
6406,pounce , 0.943282651226
6407,goo , 0.947950666908
6408,gon , 0.916794515856
6409,driving , 0.19527500605
6410,god , 0.000880308280198
6411,psychic , 0.998114510588
6412,washed , 0.8857750304
6413,laid , 0.829445493049
6415,nite , 0.916794515856
6417,newly , 0.816421355901
6418,gop , 0.00667149595281
6419,cryptos , 0.546456529574
6420,perception , 0.677593740344
6421,ftrpr , 0.998114510588
6422,free , 0.00218006896167
6423,formation , 0.00254270066326
6424,rain , 0.912355066469
6425,wanted , 0.552621396352
6427,btcusd , 0.00856964999692
6428,longterm , 0.941527368074
6429,days , 0.214997131145
6430,pence , 0.998114510588
6431,heck , 0.281890110765
6432,corrections , 0.601523965514
6435,industrial , 0.970379762284
6436,primary , 0.903770378709
6437,rank , 0.961844805229
6438,hearing , 0.123272628371
6439,fantasy , 0.756728984831
6440,djia , 0.0103594859048
6441,adopted , 0.753375718219
6442,researched , 0.806557930819
6443,toy , 0.845816206477
6444,tos , 0.801212468509
6446,bitcoin , 0.000892217702869
6447,euphoria , 0.00907177352526
6448,confirming , 0.7832171202
6449,ton , 0.52012831177
6450,tom , 0.804019531616
6451,rockin , 0.916794515856
6452,toc , 0.971626375218
6453,swingers , 0.91076548778
6454,toe , 0.953631026909
6457,tool , 0.888391396444
6458,serve , 0.903770378709
6459,took , 0.000345492304439
6461,western , 0.998114510588
6462,scenario , 0.188159710958
6463,frankly , 0.816421355901
6464,burger , 0.60886774266
6466,rolex , 0.8857750304
6467,charlie , 0.977615343134
6468,bridge , 0.00814932181269
6469,donkey , 0.873928976727
6470,fashion , 0.692235822041
6471,ran , 0.222166037482
6472,raj , 0.8857750304
6474,talking , 0.314808115031
6475,rat , 0.520203970783
6476,advising , 0.688872988321
6479,relatively , 0.87756125208
6480,client , 0.880148898386
6481,shelf , 0.00157389705359
6482,effectiveness , 0.998114510588
6484,rider , 0.903770378709
6485,capitalization , 0.932615859702
6488,uptrend , 0.693637879927
6490,innovate , 0.8857750304
6491,plenty , 0.439733128714
6492,coin , 0.054447945706
6493,peers , 0.889903484424
6494,flop , 0.00577212035149
6495,metal , 0.895556600388
6496,roast , 0.823175944123
6497,orderly , 0.880148898386
6498,reputation , 0.922044735758
6499,tha , 0.795559352545
6500,enterprise , 0.827700603879
6501,entertaining , 0.767395776355
6502,overpriced , 0.0127849099496
6504,queen , 0.494298039633
6505,sage , 0.669602710284
6506,pops , 0.00217543631378
6507,colors , 0.65903158634
6508,radio , 0.769268171378
6509,solutions , 0.998114510588
6510,marketcap , 0.998114510588
6512,spite , 0.903770378709
6514,delays , 0.00833164594993
6515,commence , 0.789571164802
6516,gods , 0.865539813775
6517,announce , 0.378080068251
6519,oct , 0.000995338233468
6520,borrowed , 0.924423490186
6521,geez , 0.00185736237647
6522,waygo , 0.688872988321
6524,scientists , 0.998114510588
6525,watch , 0.135745468774
6526,amazon , 0.00146591567846
6527,despite , 0.0036572257068
6528,report , 0.153379168678
6529,frying , 0.8857750304
6530,countries , 0.91076548778
6532,licking , 0.749050309992
6533,commercialization , 0.945720444068
6534,twice , 0.000256592715422
6535,erupt , 0.903770378709
6536,shots , 0.96394770038
6537,automatic , 0.783217120201
6538,mergers , 0.847440841358
6539,thumbs , 0.937656519212
6541,swept , 0.87814605607
6542,habit , 0.922044735758
6545,resist , 0.927372937878
6546,submitted , 0.749050309992
6547,corrupt , 0.00818220383991
6548,noodles , 0.998114510588
6549,capacity , 0.920796802958
6550,continually , 0.783217120201
6551,mud , 0.922044735758
6552,finger , 0.835280516941
6554,traits , 0.903770378709
6555,approach , 0.91388780065
6556,discovery , 0.951886137739
6559,newb , 0.840724741027
6560,confusion , 0.907402654061
6561,weak , 0.00182303416661
6563,boss , 0.917719327531
6564,wear , 0.844156104204
6565,improve , 0.863262185203
6566,protect , 0.0051776623707
6567,fault , 0.827700603879
6568,participating , 0.713863445702
6569,players , 0.58623941911
6570,merging , 0.829445493049
6571,games , 0.173122886922
6573,threads , 0.903770378709
6574,expense , 0.00276700436089
6575,sullivan , 0.8857750304
6576,betting , 0.000335922185888
6577,unicorns , 0.801212468509
6580,vcel , 0.91076548778
6581,trust , 0.00133412689177
6583,comical , 0.746380609148
6584,conference , 0.947301796856
6585,beef , 0.806557930819
6586,rebounded , 0.998114510588
6587,gtfoh , 0.934386968103
6589,beep , 0.998114510588
6592,spread , 0.239732270497
6593,expected , 0.163712939388
6594,drugs , 0.546456529574
6595,republicans , 0.00546991621946
6599,fcel , 0.998114510588
6600,kentucky , 0.783217120201
6602,dept , 0.869404316971
6603,stopping , 0.120174932977
6604,cracked , 0.719489577716
6605,expenses , 0.00360726193007
6606,pharm , 0.998114510588
6608,brutal , 0.00582968472071
6610,weaklings , 0.903770378709
6611,nike , 0.70919543002
6612,suggest , 0.104563149523
6614,beside , 0.940606889761
6615,complex , 0.873928976727
6616,inventory , 0.00555295046013
6617,advances , 0.916794515856
6618,mannkind , 0.801212468509
6620,satellite , 0.998114510588
6622,sings , 0.91076548778
6623,published , 0.889903484424
6624,buyback , 0.000896888015542
6625,fridays , 0.878955305961
6627,groundbreaking , 0.903770378709
6629,cycle , 0.00119456071415
6630,mentioning , 0.91076548778
6632,huuuge , 0.903770378709
6633,fusion , 0.998114510588
6634,ocean , 0.73510136117
6635,dimon , 0.00335939891684
6637,greatest , 0.00203580592327
6638,mother , 0.918022939541
6639,hearts , 0.677593740344
6640,alabama , 0.638169582985
6641,bough , 0.694218450631
6642,seasonal , 0.00185736237647
6643,wedging , 0.998114510588
6644,proposed , 0.823175944123
6645,laptop , 0.91076548778
6646,starting , 0.495527562583
6649,cherry , 0.840724741027
6650,elf , 0.895556600388
6651,pharmacy , 0.932615859702
6652,rumor , 0.000105130505094
6654,humanity , 0.713863445702
6655,trashed , 0.632543450971
6657,cramer , 0.00705682708907
6658,tactic , 0.998114510588
6659,bands , 0.861303443715
6660,breaks , 0.00238172400618
6661,upturn , 0.998114510588
6662,descending , 0.797002919681
6663,zynga , 0.867015922194
6664,judge , 0.890888584707
6665,burns , 0.564687454461
6666,burnt , 0.000790216213693
6668,apart , 0.00527912925134
6669,melting , 0.0137322080556
6670,exxon , 0.998114510588
6671,ditto , 0.8363993328
6672,gift , 0.93753698446
6673,hunt , 0.890888584707
6674,specific , 0.947228662341
6675,informative , 0.890888584707
6676,offices , 0.922044735758
6677,officer , 0.816421355901
6679,whomever , 0.91076548778
6680,successfully , 0.816421355901
6682,election , 0.00676700436089
6683,advertise , 0.769268171378
6684,theyre , 0.855933628418
6685,ico , 0.935068872906
6686,richer , 0.717106012861
6687,reinvest , 0.945720444068
6689,cnn , 0.00324905559015
6690,christmas , 0.686665913865
6691,avatar , 0.91076548778
6692,deleted , 0.73510136117
6693,camper , 0.801212468509
6694,disappeared , 0.83338096388
6695,discount , 0.672884441646
6696,plug , 0.000552702025378
6697,attacks , 0.788686607598
6698,dinner , 0.742140025593
6699,misleading , 0.00635948590481
6701,algo , 0.391019821635
6702,steadily , 0.958155686665
6703,efforts , 0.882085911836
6704,sept , 0.000278458659475
6705,aha , 0.816421355901
6706,claytrader , 0.91076548778
6708,orders , 0.50757858494
6709,bath , 0.011892800463
6710,bats , 0.701897125469
6711,git , 0.688872988321
6714,stuck , 0.00392056428133
6715,anderson , 0.753375718219
6716,fought , 0.998114510588
6717,usdjpy , 0.0103594859048
6718,questionable , 0.0103594859048
6719,head , 0.00344207626458
6721,amateur , 0.00539545350679
6722,attempted , 0.816421355901
6723,wireless , 0.00384736101436
6724,payable , 0.998114510588
6725,heat , 0.896816538957
6726,uncle , 0.00351751237359
6728,sustained , 0.863262185203
6729,removed , 0.00482083050387
6730,cylinders , 0.998114510588
6731,supp , 0.91076548778
6732,bids , 0.911105016061
6733,bargain , 0.941854822561
6734,ruined , 0.0103594859048
6736,trim , 0.960693195544
6737,idxg , 0.960693195544
6738,iomab , 0.998114510588
6739,sometime , 0.167735892083
6740,reenter , 0.65903158634
6741,annoying , 0.35937570849
6742,check , 0.558446635944
6745,faithful , 0.85928689503
6746,techs , 0.913281331679
6747,na , 0.930743464679
6748,commercials , 0.889236625895
6749,nd , 0.35593432672
6750,til , 0.342416100511
6751,tim , 0.000845439411793
6752,tin , 0.943282651226
6753,setting , 0.575296252083
6755,whew , 0.895556600388
6756,tie , 0.864537114932
6757,depot , 0.949998751557
6759,golong , 0.998114510588
6760,tic , 0.948652466523
6761,picture , 0.00112006485446
6762,permitting , 0.86845948933
6763,reconsider , 0.701897125469
6764,phoenix , 0.943282651226
6766,brief , 0.863262185203
6767,flushed , 0.694218450631
6768,younger , 0.943282651226
6769,faster , 0.00316766100859
6770,bullet , 0.68493751749
6772,yacht , 0.8857750304
6774,stacks , 0.8857750304
6776,roi , 0.00635948590481
6777,coach , 0.998114510588
6778,ron , 0.819977972241
6779,brokerages , 0.769268171378
6780,rob , 0.679530753793
6781,alternatives , 0.934386968103
6783,deliveries , 0.85928689503
6784,leads , 0.777453429405
6785,roy , 0.00696749827859
6787,row , 0.00304302414162
6788,inverse , 0.0282838143021
6790,trulance , 0.816421355901
6792,environment , 0.00313006621658
6793,charge , 0.00165419481425
6794,promoting , 0.614548102662
6796,advantage , 0.8610986222
6797,wallets , 0.761589496539
6798,tanks , 0.0089535964228
6799,cook , 0.758913735075
6800,li , 0.930743464679
6801,little , 0.521433493733
6802,cool , 0.669167206232
6803,litecoin , 0.399334532413
6804,clouds , 0.85928689503
6805,impressive , 0.64431384563
6807,posts , 0.148380713479
6808,brother , 0.915791817013
6809,quick , 0.0968584246325
6810,ict , 0.998114510588
6811,accumulation , 0.976264138666
6812,yall , 0.0903335309959
6813,slower , 0.60886774266
6817,cyber , 0.779778627469
6819,dried , 0.829445493049
6820,takeoff , 0.998114510588
6821,bake , 0.998114510588
6822,port , 0.926657940939
6823,drinks , 0.908552017798
6824,stressful , 0.998114510588
6825,stands , 0.922044735758
6826,pleased , 0.840724741027
6827,paragraph , 0.713863445702
6829,marketing , 0.364176824778
6831,prescriptions , 0.916794515856
6833,cryptocurrencies , 0.840724741027
6834,water , 0.00136777585103
6835,baseball , 0.632543450971
6836,groups , 0.873928976727
6837,shove , 0.998114510588
6838,healthy , 0.697750933876
6839,guilty , 0.771371066528
6841,weird , 0.37530395655
6843,emerge , 0.998114510588
6845,shark , 0.797859201898
6846,crisis , 0.00546991621946
6847,iam , 0.845816206477
6848,russell , 0.601523965514
6849,grasshoppa , 0.0152462545486
6850,sends , 0.958155686665
6851,stated , 0.000845439411793
6852,sports , 0.945720444068
6853,parties , 0.771371066528
6854,handles , 0.677593740344
6856,andy , 0.00793660166126
6857,iphone , 0.00104673756337
6858,memory , 0.892940234344
6860,australian , 0.903770378709
6861,prev , 0.577711591609
6862,prep , 0.922044735758
6863,pres , 0.958155686665
6865,chapter , 0.010192205202
6866,riot , 0.75980065057
6867,sessions , 0.915366687191
6869,chocolate , 0.783217120201
6871,teaser , 0.8857750304
6872,pivotpoint , 0.998114510588
6873,cases , 0.835280516941
6874,insights , 0.00539004255453
6875,local , 0.00172932079686
6877,flagship , 0.937656519212
6878,slightest , 0.795559352545
6879,streak , 0.91388780065
6880,performer , 0.940606889761
6881,trump , 0.00298903106538
6883,millionaires , 0.949998751557
6884,stroke , 0.795559352545
6887,counting , 0.0972873707472
6892,cardinal , 0.998114510588
6893,fourth , 0.926657940939
6896,speaks , 0.967095025131
6899,paramount , 0.998114510588
6900,irrational , 0.00376311455224
6901,crashes , 0.00964613693977
6902,information , 0.0424782808444
6906,noise , 0.812982863169
6907,curing , 0.998114510588
6908,fckn , 0.792608981996
6910,tbh , 0.7832171202
6911,stupidly , 0.783217120201
6912,woooooo , 0.998114510588
6913,rollin , 0.840724741027
6915,invests , 0.880148898386
6918,twilio , 0.998114510588
6919,scammers , 0.00985736237647
6920,undervalued , 0.985612269892
6921,mainly , 0.934386968103
6922,blocked , 0.922044735758
6923,gta , 0.926657940939
6924,gtc , 0.998114510588
6925,leggo , 0.880148898386
6926,platform , 0.65783604846
6927,tgtx , 0.962927646297
6928,coordinated , 0.998114510588
6930,happened , 0.00232929866859
6931,lonely , 0.68493751749
6932,moms , 0.85928689503
6934,evolution , 0.998114510588
6935,tommorrow , 0.899834907877
6936,hamilton , 0.936064793894
6937,ameritrade , 0.933217069824
6938,pluggy , 0.998114510588
6940,term , 0.024772905064
6941,tobacco , 0.953631026909
6942,stabilize , 0.919507226879
6943,clutch , 0.8857750304
6944,belts , 0.882085911836
6945,debating , 0.998114510588
6946,possibilities , 0.928760836089
6947,realistic , 0.606474635735
6948,bullion , 0.998114510588
6949,litecoins , 0.998114510588
6951,catching , 0.00373807859036
6952,begun , 0.00427333742249
6953,plans , 0.141689759622
6954,ultimately , 0.772922972505
6955,concur , 0.719489577716
6956,factors , 0.755482371897
6957,profit , 0.000520264990224
6958,tulips , 0.601523965514
6959,factory , 0.00787353239782
6961,eagle , 0.80912305135
6963,buzz , 0.961844805229
6964,hulu , 0.840724741027
6965,flyer , 0.940606889761
6967,software , 0.660684559059
6968,yup , 0.207906579524
6969,motion , 0.948996052714
6972,swing , 0.930207947896
6973,turd , 0.0127580472708
6975,fetched , 0.998114510588
6976,revenue , 0.0818407439352
6977,treating , 0.873928976727
6980,facking , 0.8857750304
6981,acct , 0.967890484867
6982,array , 0.998114510588
6983,pokemon , 0.91076548778
6984,george , 0.808032192948
6985,millions , 0.000368374183661
6986,airbus , 0.895556600388
6988,necessarily , 0.826992479845
6989,gif , 0.930743464679
6990,trillion , 0.000521759430259
6993,legally , 0.998114510588
6994,white , 0.93361178069
6995,gives , 0.0465839654104
6998,season , 0.168021250375
6999,huh , 0.00162508615145
7001,alas , 0.8857750304
7002,copy , 0.705996859756
7003,holder , 0.00444532413847
7004,population , 0.899834907877
7005,wide , 0.889236625895
7006,lmao , 0.00604039622989
7007,require , 0.577711591609
7008,legacy , 0.713863445702
7009,cards , 0.00107177352526
7010,outcome , 0.934386968103
7011,register , 0.964910274887
7014,mates , 0.829445493049
7015,suspense , 0.998114510588
7017,ans , 0.783217120201
7018,sells , 0.00167978589904
7019,prx , 0.998114510588
7020,marathon , 0.922044735758
7021,prosperity , 0.998114510588
7022,conversion , 0.837659271369
7023,homerun , 0.8857750304
7024,ideas , 0.365688912759
7025,sciences , 0.998114510588
7027,spotify , 0.829445493049
7028,acquires , 0.943282651226
7029,estimize , 0.998114510588
7030,urge , 0.998114510588
7031,icos , 0.85928689503
7032,sure , 0.166671521191
7033,multiple , 0.331288460021
7034,clearer , 0.903770378709
7035,falls , 0.00669574296396
7036,faang , 0.00488255066615
7037,boiling , 0.91076548778
7039,multiply , 0.85928689503
7040,fck , 0.635690775722
7041,bluebird , 0.998114510588
7042,overlooked , 0.998114510588
7043,considered , 0.205417302107
7047,hear , 0.815027395198
7050,drastically , 0.769268171378
7051,tron , 0.998114510588
7052,raja , 0.000521759430259
7053,cheap , 0.92969303514
7054,tks , 0.895556600388
7055,spacex , 0.797859201898
7056,woot , 0.979255349548
7057,genius , 0.0218953302667
7058,written , 0.012247207481
7059,crime , 0.688872988321
7060,honeystocktrend , 0.998114510588
7062,believing , 0.80912305135
7064,visual , 0.87814605607
7065,tock , 0.105348669325
7066,powerhour , 0.930743464679
7067,lighten , 0.801212468509
7070,expectation , 0.832414442777
7073,portions , 0.998114510588
7074,hedge , 0.00179976486023
7075,installed , 0.638169582985
7077,freaking , 0.259002548535
7078,closure , 0.829445493049
7079,reveal , 0.895556600388
7080,regarding , 0.918367127723
7081,outperform , 0.955762442353
7082,naked , 0.29092212752
7083,jokes , 0.829445493049
7084,clowns , 0.00249215336055
7085,predicted , 0.00146991621946
7087,discussing , 0.801212468509
7088,bulish , 0.916794515856
7089,reveals , 0.850588166109
7091,college , 0.00107177352526
7092,parking , 0.646289057704
7093,apologies , 0.677593740344
7094,stanley , 0.00150751101147
7095,heavy , 0.0011653919426
7096,encouraged , 0.701897125469
7098,mortgage , 0.00755772703224
7099,federal , 0.00498366829994
7100,review , 0.930743464679
7101,definite , 0.932615859702
7103,toying , 0.998114510588
7104,rumours , 0.766257512221
7106,nanya , 0.998114510588
7107,bigtime , 0.753375718219
7108,cities , 0.829445493049
7109,come , 0.142262853832
7110,cycc , 0.998114510588
7111,reaction , 0.150791522372
7112,acquiring , 0.906223391912
7113,kicking , 0.89072570062
7114,region , 0.847440841358
7115,quiet , 0.889052637999
7116,contract , 0.933356930094
7119,afterwards , 0.998114510588
7120,color , 0.85928689503
7121,continuation , 0.598085472782
7122,robotics , 0.91076548778
7123,period , 0.0689202308956
7124,pop , 0.178315398071
7125,pole , 0.564687454461
7127,bizarre , 0.641824384112
7128,precious , 0.88787792555
7129,forecasted , 0.880148898386
7130,turkey , 0.014848560157
7131,saudis , 0.998114510588
7132,howard , 0.73510136117
7133,subscriber , 0.647752338362
7134,declining , 0.0128596773256
7135,billionaires , 0.83338096388
7136,hardly , 0.00207792859324
7137,archrival , 0.998114510588
7139,direction , 0.0006626493241
7140,robbed , 0.677593740344
7141,blessing , 0.930743464679
7142,andrew , 0.00296749827859
7145,careful , 0.00830889272119
7146,irrelevant , 0.803027207003
7149,paying , 0.0125906935447
7150,career , 0.701897125469
7151,coupled , 0.65903158634
7152,punched , 0.829445493049
7153,presentations , 0.939168607192
7154,ironic , 0.825317039024
7155,sellin , 0.916794515856
7156,alphabet , 0.783217120201
7157,granted , 0.849255579852
7158,minting , 0.903770378709
7159,reminded , 0.840724741027
7160,shifts , 0.850588166109
7162,reminder , 1.96359019237e-05
7163,events , 0.000976386557441
7164,status , 0.265031576611
7165,screenshot , 0.000699335907693
7166,downloads , 0.853606535029
7168,drives , 0.00370762585392
7169,mutha , 0.998114510588
7170,weed , 0.303070201403
7171,producers , 0.855069815687
7172,footprint , 0.940606889761
7174,antibodies , 0.998114510588
7175,minimize , 0.73510136117
7176,magical , 0.829445493049
7178,relief , 0.788686607598
7179,components , 0.998114510588
7182,justify , 0.00686160943314
7183,ya , 0.0056337626076
7184,fitzgerald , 0.8857750304
7185,guided , 0.722759128825
7187,risking , 0.940606889761
7189,kill , 0.00282139477449
7191,halfway , 0.998114510588
7192,blow , 0.393176891491
7193,announcement , 0.603554960179
7194,hint , 0.894046449741
7195,seems , 0.183015922266
7196,except , 0.00308683919675
7197,complain , 0.970049555693
7199,lets , 0.942426671532
7200,flashing , 0.688872988321
7201,disrupt , 0.8857750304
7202,ross , 0.670877640013
7203,scheduled , 0.876073968073
7204,kills , 0.00567978589904
7205,blowout , 0.983288246935
7207,accepted , 0.8857750304
7208,correcting , 0.847440841358
7209,towel , 0.707147345371
7210,patrick , 0.998114510588
7211,reduces , 0.840724741027
7212,buddies , 0.670877640013
7213,nw , 0.850588166109
7214,reduced , 0.00362824660833
7215,joking , 0.795559352545
7216,nikkei , 0.00764719828436
7218,snatched , 0.998114510588
7219,table , 0.421505872402
7220,intact , 0.940606889761
7221,cannimed , 0.895556600388
7222,provided , 0.840724741027
7223,slice , 0.719489577716
7224,mood , 0.998114510588
7225,ashes , 0.829445493049
7227,divvy , 0.840724741027
7228,googled , 0.8857750304
7230,moon , 0.758026269968
7231,provides , 0.862485465294
7232,provider , 0.85928689503
7233,freed , 0.998114510588
7236,communicate , 0.895556600388
7237,slaughter , 0.012135824234
7239,hedgies , 0.937656519212
7240,baffled , 0.895556600388
7241,om , 0.998114510588
7242,ol , 0.00038042713781
7243,ok , 0.365553175738
7244,oh , 0.00153744308596
7245,og , 0.998114510588
7247,dxtr , 0.926657940939
7248,shrimp , 0.783217120201
7251,ow , 0.940606889761
7252,tariffs , 0.998114510588
7253,ot , 0.845816206477
7254,os , 0.00326172470647
7256,ladies , 0.607867042771
7258,instruments , 0.68191914857
7259,charts , 0.02400670104
7261,determine , 0.776462531979
7262,gary , 0.00157389705359
7263,mngt , 0.998114510588
7265,strictly , 0.930743464679
7267,valley , 0.722759128825
7269,ehh , 0.632543450971
7270,yah , 0.876073968073
7271,hard , 0.00183527746562
7272,vested , 0.65903158634
7273,fundamentals , 0.000558477137357
7274,hodl , 0.958324321392
7275,jun , 0.880148898386
7276,lmaooo , 0.829445493049
7277,jul , 0.998114510588
7278,jus , 0.906223391912
7279,promote , 0.91076548778
7280,longer , 0.000294991407236
7281,nhod , 0.998114510588
7283,grasp , 0.783217120201
7284,grass , 0.934386968103
7286,strongly , 0.879298792024
7287,toilet , 0.00793660166126
7288,taylor , 0.903770378709
7289,repatriation , 0.958155686665
7290,tasty , 0.873928976727
7291,politics , 0.764205862584
7293,hit , 0.20823189079
7295,idiot , 0.000675656021518
7296,deserve , 0.00296749827859
7298,rubber , 0.91388780065
7299,roses , 0.783217120201
7300,announcements , 0.915366687191
7302,briefly , 0.873928976727
7304,separate , 0.797002919681
7305,symbol , 0.837659271369
7306,includes , 0.898449049494
7309,fasten , 0.898449049494
7310,included , 0.873928976727
7311,stocks , 0.0165756573737
7313,booked , 0.577711591609
7314,calls , 0.916523483988
7315,wife , 0.256088647374
7316,invest , 0.000674515309586
7317,synergies , 0.65903158634
7319,websites , 0.922044735758
7320,exhausting , 0.8857750304
7322,apparel , 0.895556600388
7323,transports , 0.753375718219
7324,pti , 0.998114510588
7325,ali , 0.916794515856
7326,alf , 0.0150836866107
7327,lack , 0.00172932079686
7328,executing , 0.816421355901
7329,surgical , 0.00401963590192
7330,winnings , 0.998114510588
7331,ptx , 0.790797033263
7332,follow , 0.294424418792
7333,alt , 0.831154952984
7336,hmmm , 0.000689040133038
7337,synthetic , 0.73510136117
7338,remarkable , 0.998114510588
7341,opportunities , 0.788167790421
7342,diluting , 0.00899533823347
7343,program , 0.869389435416
7344,kumo , 0.998114510588
7346,presentation , 0.977028574027
7347,activities , 0.916794515856
7348,uptick , 0.832414442777
7349,woman , 0.795559352545
7350,worse , 0.00872363396533
7351,song , 0.875544703394
7352,far , 0.240876107959
7353,fat , 0.00366764997793
7355,fak , 0.998114510588
7356,worst , 0.00606348357903
7357,awful , 0.00920145943603
7358,sony , 0.890888584707
7360,ticker , 0.562184045014
7361,offline , 0.998114510588
7362,retested , 0.570367814463
7364,vibes , 0.943282651226
7365,resubmission , 0.998114510588
7366,liars , 0.00784736101436
7367,lisa , 0.909948383817
7368,rats , 0.772922972505
7371,whens , 0.8857750304
7372,synergy , 0.867015922194
7373,design , 0.00186595624279
7374,sue , 0.00516124477737
7375,hesitation , 0.895556600388
7377,deeply , 0.829445493049
7378,ticks , 0.783217120201
7380,crush , 0.00313006621658
7381,version , 0.000597195539264
7382,racing , 0.916794515856
7386,supposedly , 0.749050309992
7387,directions , 0.674643369794
7388,shoulda , 0.840724741027
7390,allows , 0.00107177352526
7391,exited , 0.825317039024
7392,bodes , 0.998114510588
7393,sticking , 0.850588166109
7394,kuka , 0.998114510588
7395,dorsey , 0.853606535029
7396,thankfully , 0.890888584707
7397,suddenly , 0.922044735758
7398,semiconductors , 0.998114510588
7400,emoji , 0.840724741027
7401,proceed , 0.840724741027
7403,shits , 0.761589496539
7404,markets , 0.00365688893343
7406,horses , 0.951886137739
7408,israel , 0.701897125469
7409,knows , 0.259002548535
7410,definition , 0.717106012861
7411,qudian , 0.801212468509
7412,operators , 0.8857750304
7414,stick , 0.000642239383764
7415,known , 0.312762400165
7416,ixcell , 0.8857750304
7417,shorties , 0.974540276378
7418,equation , 0.65903158634
7419,needing , 0.73510136117
7420,pony , 0.73510136117
7421,challenging , 0.998114510588
7422,division , 0.864537114932
7423,retest , 0.00214961622523
7424,mgti , 0.951886137739
7425,bucks , 0.0034250595765
7426,cometh , 0.801212468509
7427,court , 0.875544703394
7429,desperation , 0.790797033263
7430,rather , 0.402670714711
7431,breaking , 0.0949978521562
7432,algorithms , 0.761589496539
7433,explains , 0.838048979562
